N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,313,0,157
2,0,265,0,205
3,0,235,0,235
4,0,206,0,264
5,0,188,0,282
6,0,175,0,295
7,0,155,0,315
8,0,143,0,327
9,0,129,0,341
10,0,122,0,348
11,0,115,0,355
12,0,113,0,357
13,0,101,0,369
14,0,93,0,377
15,0,90,0,380
16,0,84,0,386
17,0,74,0,396
18,0,73,0,397
19,0,63,0,407
20,0,56,0,414
21,0,53,0,417
22,0,49,0,421
23,0,42,0,428
24,0,38,0,432
25,0,36,0,434
26,0,36,0,434
27,0,33,0,437
28,0,29,0,441
29,0,26,0,444
30,0,24,0,446
31,0,23,0,447
32,0,20,0,450
33,0,18,0,452
34,0,18,0,452
35,0,16,0,454
36,0,15,0,455
37,0,14,0,456
38,0,13,0,457
39,0,13,0,457
40,0,13,0,457
41,0,12,0,458
42,0,11,0,459
43,0,10,0,460
44,0,10,0,460
45,0,10,0,460
46,0,9,0,461
47,0,6,0,464
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
