N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,158,0,163
2,0,117,0,204
3,0,96,0,225
4,0,87,0,234
5,0,75,0,246
6,0,68,0,253
7,0,62,0,259
8,0,57,0,264
9,0,54,0,267
10,0,50,0,271
11,0,45,0,276
12,0,45,0,276
13,0,40,0,281
14,0,38,0,283
15,0,35,0,286
16,0,29,0,292
17,0,26,0,295
18,0,23,0,298
19,0,17,0,304
20,0,13,0,308
21,0,12,0,309
22,0,9,0,312
23,0,8,0,313
24,0,7,0,314
25,0,7,0,314
26,0,6,0,315
27,0,5,0,316
28,0,3,0,318
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
