N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,450,0,20
3,0,433,0,37
4,0,414,0,56
5,0,405,0,65
6,0,388,0,82
7,0,373,0,97
8,0,360,0,110
9,0,343,0,127
10,0,333,0,137
11,0,325,0,145
12,0,316,0,154
13,0,314,0,156
14,0,303,0,167
15,0,294,0,176
16,0,284,0,186
17,0,274,0,196
18,0,257,0,213
19,0,239,0,231
20,0,227,0,243
21,0,214,0,256
22,0,202,0,268
23,0,191,0,279
24,0,181,0,289
25,0,164,0,306
26,0,159,0,311
27,0,152,0,318
28,0,144,0,326
29,0,134,0,336
30,0,127,0,343
31,0,119,0,351
32,0,109,0,361
33,0,101,0,369
34,0,91,0,379
35,0,83,0,387
36,0,74,0,396
37,0,68,0,402
38,0,61,0,409
39,0,55,0,415
40,0,53,0,417
41,0,46,0,424
42,0,40,0,430
43,0,35,0,435
44,0,30,0,440
45,0,28,0,442
46,0,26,0,444
47,0,23,0,447
48,0,21,0,449
49,0,19,0,451
50,0,15,0,455
51,0,11,0,459
52,0,8,0,462
53,0,6,0,464
54,0,4,0,466
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
