N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,252,0,69
2,0,225,0,96
3,0,207,0,114
4,0,194,0,127
5,0,184,0,137
6,0,171,0,150
7,0,168,0,153
8,0,161,0,160
9,0,154,0,167
10,0,149,0,172
11,0,142,0,179
12,0,133,0,188
13,0,128,0,193
14,0,124,0,197
15,0,120,0,201
16,0,117,0,204
17,0,115,0,206
18,0,112,0,209
19,0,109,0,212
20,0,106,0,215
21,0,102,0,219
22,0,97,0,224
23,0,96,0,225
24,0,94,0,227
25,0,92,0,229
26,0,89,0,232
27,0,87,0,234
28,0,80,0,241
29,0,73,0,248
30,0,70,0,251
31,0,67,0,254
32,0,64,0,257
33,0,59,0,262
34,0,58,0,263
35,0,56,0,265
36,0,53,0,268
37,0,51,0,270
38,0,49,0,272
39,0,47,0,274
40,0,44,0,277
41,0,42,0,279
42,0,39,0,282
43,0,34,0,287
44,0,30,0,291
45,0,27,0,294
46,0,22,0,299
47,0,18,0,303
48,0,14,0,307
49,0,12,0,309
50,0,9,0,312
51,0,8,0,313
52,0,7,0,314
53,0,4,0,317
54,0,2,0,319
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
