N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,406,0,64
2,0,385,0,85
3,0,366,0,104
4,0,356,0,114
5,0,344,0,126
6,0,326,0,144
7,0,312,0,158
8,0,298,0,172
9,0,279,0,191
10,0,265,0,205
11,0,252,0,218
12,0,236,0,234
13,0,226,0,244
14,0,213,0,257
15,0,195,0,275
16,0,176,0,294
17,0,162,0,308
18,0,148,0,322
19,0,140,0,330
20,0,131,0,339
21,0,116,0,354
22,0,103,0,367
23,0,95,0,375
24,0,86,0,384
25,0,75,0,395
26,0,67,0,403
27,0,56,0,414
28,0,52,0,418
29,0,50,0,420
30,0,43,0,427
31,0,37,0,433
32,0,34,0,436
33,0,30,0,440
34,0,28,0,442
35,0,25,0,445
36,0,23,0,447
37,0,21,0,449
38,0,19,0,451
39,0,16,0,454
40,0,13,0,457
41,0,13,0,457
42,0,12,0,458
43,0,11,0,459
44,0,9,0,461
45,0,9,0,461
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,8,0,462
50,0,5,0,465
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,4,0,466
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
