N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,441,0,29
3,0,435,0,35
4,0,430,0,40
5,0,425,0,45
6,0,413,0,57
7,0,399,0,71
8,0,384,0,86
9,0,371,0,99
10,0,359,0,111
11,0,348,0,122
12,0,342,0,128
13,0,333,0,137
14,0,320,0,150
15,0,313,0,157
16,0,309,0,161
17,0,303,0,167
18,0,296,0,174
19,0,290,0,180
20,0,283,0,187
21,0,281,0,189
22,0,277,0,193
23,0,273,0,197
24,0,267,0,203
25,0,264,0,206
26,0,261,0,209
27,0,258,0,212
28,0,252,0,218
29,0,245,0,225
30,0,240,0,230
31,0,239,0,231
32,0,235,0,235
33,0,231,0,239
34,0,230,0,240
35,0,226,0,244
36,0,224,0,246
37,0,217,0,253
38,0,214,0,256
39,0,208,0,262
40,0,204,0,266
41,0,200,0,270
42,0,195,0,275
43,0,186,0,284
44,0,181,0,289
45,0,176,0,294
46,0,175,0,295
47,0,172,0,298
48,0,168,0,302
49,0,158,0,312
50,0,152,0,318
51,0,145,0,325
52,0,137,0,333
53,0,130,0,340
54,0,125,0,345
55,0,120,0,350
56,0,114,0,356
57,0,95,0,375
58,0,86,0,384
59,0,76,0,394
60,0,66,0,404
61,0,61,0,409
62,0,56,0,414
63,0,52,0,418
64,0,44,0,426
65,0,39,0,431
66,0,36,0,434
67,0,32,0,438
68,0,23,0,447
69,0,21,0,449
70,0,16,0,454
71,0,11,0,459
72,0,6,0,464
73,0,3,0,467
74,0,2,0,468
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
