N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,226,0,95
2,0,197,0,124
3,0,171,0,150
4,0,155,0,166
5,0,135,0,186
6,0,118,0,203
7,0,104,0,217
8,0,91,0,230
9,0,86,0,235
10,0,75,0,246
11,0,69,0,252
12,0,63,0,258
13,0,51,0,270
14,0,46,0,275
15,0,40,0,281
16,0,33,0,288
17,0,29,0,292
18,0,23,0,298
19,0,19,0,302
20,0,16,0,305
21,0,15,0,306
22,0,11,0,310
23,0,9,0,312
24,0,9,0,312
25,0,8,0,313
26,0,7,0,314
27,0,6,0,315
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
