N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,227,0,94
2,0,186,0,135
3,0,157,0,164
4,0,131,0,190
5,0,116,0,205
6,0,104,0,217
7,0,88,0,233
8,0,73,0,248
9,0,66,0,255
10,0,59,0,262
11,0,50,0,271
12,0,43,0,278
13,0,40,0,281
14,0,37,0,284
15,0,34,0,287
16,0,31,0,290
17,0,29,0,292
18,0,29,0,292
19,0,26,0,295
20,0,23,0,298
21,0,20,0,301
22,0,14,0,307
23,0,12,0,309
24,0,11,0,310
25,0,9,0,312
26,0,8,0,313
27,0,6,0,315
28,0,5,0,316
29,0,5,0,316
30,0,4,0,317
31,0,3,0,318
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
