N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,275,0,46
3,0,246,0,75
4,0,234,0,87
5,0,222,0,99
6,0,213,0,108
7,0,205,0,116
8,0,191,0,130
9,0,181,0,140
10,0,174,0,147
11,0,164,0,157
12,0,155,0,166
13,0,147,0,174
14,0,142,0,179
15,0,132,0,189
16,0,123,0,198
17,0,102,0,219
18,0,93,0,228
19,0,79,0,242
20,0,67,0,254
21,0,59,0,262
22,0,50,0,271
23,0,45,0,276
24,0,41,0,280
25,0,37,0,284
26,0,33,0,288
27,0,30,0,291
28,0,29,0,292
29,0,26,0,295
30,0,23,0,298
31,0,18,0,303
32,0,15,0,306
33,0,13,0,308
34,0,12,0,309
35,0,10,0,311
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,5,0,316
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
