N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,294,0,27
3,0,266,0,55
4,0,243,0,78
5,0,231,0,90
6,0,214,0,107
7,0,193,0,128
8,0,170,0,151
9,0,153,0,168
10,0,134,0,187
11,0,114,0,207
12,0,99,0,222
13,0,86,0,235
14,0,77,0,244
15,0,67,0,254
16,0,54,0,267
17,0,50,0,271
18,0,41,0,280
19,0,33,0,288
20,0,32,0,289
21,0,32,0,289
22,0,31,0,290
23,0,30,0,291
24,0,28,0,293
25,0,27,0,294
26,0,25,0,296
27,0,23,0,298
28,0,20,0,301
29,0,19,0,302
30,0,17,0,304
31,0,17,0,304
32,0,15,0,306
33,0,14,0,307
34,0,14,0,307
35,0,14,0,307
36,0,11,0,310
37,0,8,0,313
38,0,7,0,314
39,0,6,0,315
40,0,6,0,315
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,1,0,320
51,0,0,0,321
