N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,242,0,79
2,0,221,0,100
3,0,192,0,129
4,0,152,0,169
5,0,132,0,189
6,0,120,0,201
7,0,111,0,210
8,0,106,0,215
9,0,96,0,225
10,0,91,0,230
11,0,84,0,237
12,0,82,0,239
13,0,73,0,248
14,0,69,0,252
15,0,62,0,259
16,0,55,0,266
17,0,51,0,270
18,0,48,0,273
19,0,45,0,276
20,0,41,0,280
21,0,39,0,282
22,0,35,0,286
23,0,27,0,294
24,0,25,0,296
25,0,22,0,299
26,0,21,0,300
27,0,19,0,302
28,0,18,0,303
29,0,18,0,303
30,0,17,0,304
31,0,15,0,306
32,0,15,0,306
33,0,14,0,307
34,0,12,0,309
35,0,10,0,311
36,0,10,0,311
37,0,9,0,312
38,0,9,0,312
39,0,9,0,312
40,0,8,0,313
41,0,7,0,314
42,0,7,0,314
43,0,6,0,315
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
