N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,296,0,25
2,0,266,0,55
3,0,245,0,76
4,0,228,0,93
5,0,216,0,105
6,0,207,0,114
7,0,191,0,130
8,0,172,0,149
9,0,159,0,162
10,0,144,0,177
11,0,133,0,188
12,0,122,0,199
13,0,108,0,213
14,0,93,0,228
15,0,80,0,241
16,0,63,0,258
17,0,52,0,269
18,0,44,0,277
19,0,35,0,286
20,0,28,0,293
21,0,21,0,300
22,0,18,0,303
23,0,16,0,305
24,0,10,0,311
25,0,8,0,313
26,0,7,0,314
27,0,7,0,314
28,0,5,0,316
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
