N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,209,0,112
3,0,182,0,139
4,0,161,0,160
5,0,143,0,178
6,0,115,0,206
7,0,86,0,235
8,0,70,0,251
9,0,49,0,272
10,0,41,0,280
11,0,38,0,283
12,0,30,0,291
13,0,22,0,299
14,0,21,0,300
15,0,19,0,302
16,0,17,0,304
17,0,15,0,306
18,0,14,0,307
19,0,9,0,312
20,0,9,0,312
21,0,6,0,315
22,0,6,0,315
23,0,6,0,315
24,0,6,0,315
25,0,5,0,316
26,0,5,0,316
27,0,5,0,316
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
