N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,234,0,87
2,0,194,0,127
3,0,151,0,170
4,0,129,0,192
5,0,114,0,207
6,0,93,0,228
7,0,80,0,241
8,0,73,0,248
9,0,61,0,260
10,0,52,0,269
11,0,45,0,276
12,0,39,0,282
13,0,31,0,290
14,0,27,0,294
15,0,24,0,297
16,0,22,0,299
17,0,20,0,301
18,0,18,0,303
19,0,17,0,304
20,0,17,0,304
21,0,13,0,308
22,0,11,0,310
23,0,10,0,311
24,0,10,0,311
25,0,10,0,311
26,0,10,0,311
27,0,9,0,312
28,0,8,0,313
29,0,7,0,314
30,0,7,0,314
31,0,7,0,314
32,0,7,0,314
33,0,6,0,315
34,0,6,0,315
35,0,6,0,315
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
