N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,227,0,94
2,0,196,0,125
3,0,172,0,149
4,0,157,0,164
5,0,144,0,177
6,0,131,0,190
7,0,119,0,202
8,0,109,0,212
9,0,98,0,223
10,0,95,0,226
11,0,90,0,231
12,0,83,0,238
13,0,78,0,243
14,0,74,0,247
15,0,68,0,253
16,0,59,0,262
17,0,53,0,268
18,0,49,0,272
19,0,38,0,283
20,0,30,0,291
21,0,23,0,298
22,0,21,0,300
23,0,19,0,302
24,0,16,0,305
25,0,13,0,308
26,0,12,0,309
27,0,11,0,310
28,0,9,0,312
29,0,7,0,314
30,0,7,0,314
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,5,0,316
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
