N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,404,0,66
2,0,358,0,112
3,0,303,0,167
4,0,262,0,208
5,0,229,0,241
6,0,203,0,267
7,0,179,0,291
8,0,151,0,319
9,0,138,0,332
10,0,120,0,350
11,0,106,0,364
12,0,93,0,377
13,0,83,0,387
14,0,76,0,394
15,0,71,0,399
16,0,60,0,410
17,0,55,0,415
18,0,50,0,420
19,0,47,0,423
20,0,45,0,425
21,0,42,0,428
22,0,40,0,430
23,0,39,0,431
24,0,34,0,436
25,0,32,0,438
26,0,31,0,439
27,0,29,0,441
28,0,27,0,443
29,0,23,0,447
30,0,21,0,449
31,0,18,0,452
32,0,15,0,455
33,0,15,0,455
34,0,13,0,457
35,0,12,0,458
36,0,12,0,458
37,0,8,0,462
38,0,8,0,462
39,0,8,0,462
40,0,7,0,463
41,0,6,0,464
42,0,4,0,466
43,0,4,0,466
44,0,3,0,467
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
