N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,455,0,15
2,0,438,0,32
3,0,410,0,60
4,0,371,0,99
5,0,334,0,136
6,0,305,0,165
7,0,268,0,202
8,0,241,0,229
9,0,218,0,252
10,0,202,0,268
11,0,182,0,288
12,0,168,0,302
13,0,158,0,312
14,0,142,0,328
15,0,131,0,339
16,0,117,0,353
17,0,109,0,361
18,0,103,0,367
19,0,98,0,372
20,0,85,0,385
21,0,78,0,392
22,0,73,0,397
23,0,66,0,404
24,0,64,0,406
25,0,63,0,407
26,0,59,0,411
27,0,55,0,415
28,0,49,0,421
29,0,44,0,426
30,0,41,0,429
31,0,39,0,431
32,0,37,0,433
33,0,36,0,434
34,0,36,0,434
35,0,35,0,435
36,0,34,0,436
37,0,28,0,442
38,0,24,0,446
39,0,22,0,448
40,0,17,0,453
41,0,16,0,454
42,0,14,0,456
43,0,11,0,459
44,0,8,0,462
45,0,4,0,466
46,0,3,0,467
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
