N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,81,0,389
2,0,67,0,403
3,0,56,0,414
4,0,50,0,420
5,0,44,0,426
6,0,42,0,428
7,0,40,0,430
8,0,37,0,433
9,0,32,0,438
10,0,32,0,438
11,0,30,0,440
12,0,30,0,440
13,0,30,0,440
14,0,29,0,441
15,0,24,0,446
16,0,22,0,448
17,0,21,0,449
18,0,21,0,449
19,0,20,0,450
20,0,19,0,451
21,0,19,0,451
22,0,19,0,451
23,0,19,0,451
24,0,18,0,452
25,0,17,0,453
26,0,16,0,454
27,0,16,0,454
28,0,16,0,454
29,0,13,0,457
30,0,13,0,457
31,0,12,0,458
32,0,12,0,458
33,0,12,0,458
34,0,11,0,459
35,0,10,0,460
36,0,9,0,461
37,0,9,0,461
38,0,9,0,461
39,0,9,0,461
40,0,9,0,461
41,0,9,0,461
42,0,9,0,461
43,0,7,0,463
44,0,7,0,463
45,0,7,0,463
46,0,6,0,464
47,0,6,0,464
48,0,6,0,464
49,0,5,0,465
50,0,2,0,468
51,0,2,0,468
