N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,424,0,46
2,0,403,0,67
3,0,387,0,83
4,0,375,0,95
5,0,358,0,112
6,0,348,0,122
7,0,339,0,131
8,0,331,0,139
9,0,317,0,153
10,0,304,0,166
11,0,289,0,181
12,0,273,0,197
13,0,258,0,212
14,0,245,0,225
15,0,231,0,239
16,0,223,0,247
17,0,211,0,259
18,0,193,0,277
19,0,183,0,287
20,0,176,0,294
21,0,160,0,310
22,0,152,0,318
23,0,141,0,329
24,0,129,0,341
25,0,113,0,357
26,0,97,0,373
27,0,93,0,377
28,0,81,0,389
29,0,73,0,397
30,0,69,0,401
31,0,64,0,406
32,0,58,0,412
33,0,51,0,419
34,0,45,0,425
35,0,37,0,433
36,0,33,0,437
37,0,31,0,439
38,0,27,0,443
39,0,24,0,446
40,0,23,0,447
41,0,23,0,447
42,0,23,0,447
43,0,22,0,448
44,0,18,0,452
45,0,15,0,455
46,0,15,0,455
47,0,13,0,457
48,0,12,0,458
49,0,10,0,460
50,0,10,0,460
51,0,10,0,460
52,0,10,0,460
53,0,9,0,461
54,0,9,0,461
55,0,7,0,463
56,0,7,0,463
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,5,0,465
61,0,4,0,466
62,0,4,0,466
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,2,0,468
74,0,2,0,468
75,0,2,0,468
76,0,2,0,468
77,0,2,0,468
78,0,1,0,469
79,0,1,0,469
80,0,1,0,469
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
