N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,317,0,3
4,1,309,0,11
5,1,301,0,19
6,1,286,0,34
7,1,277,0,43
8,1,256,0,64
9,1,232,0,88
10,0,212,1,108
11,0,187,1,133
12,0,156,1,164
13,0,132,1,188
14,0,117,1,203
15,0,103,1,217
16,0,93,1,227
17,0,83,1,237
18,0,74,1,246
19,0,68,1,252
20,0,61,1,259
21,0,54,1,266
22,0,48,1,272
23,0,43,1,277
24,0,40,1,280
25,0,32,1,288
26,0,28,1,292
27,0,22,1,298
28,0,17,1,303
29,0,15,1,305
30,0,11,1,309
31,0,9,1,311
32,0,9,1,311
33,0,9,1,311
34,0,7,1,313
35,0,7,1,313
36,0,7,1,313
37,0,4,1,316
38,0,3,1,317
39,0,3,1,317
40,0,3,1,317
41,0,3,1,317
42,0,3,1,317
43,0,2,1,318
44,0,2,1,318
45,0,2,1,318
46,0,2,1,318
47,0,1,1,319
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
