N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,314,0,4
3,3,312,0,6
4,3,305,0,13
5,3,296,0,22
6,3,293,0,25
7,3,287,0,31
8,3,282,0,36
9,3,276,0,42
10,3,271,0,47
11,3,266,0,52
12,3,258,0,60
13,3,253,0,65
14,3,248,0,70
15,3,242,0,76
16,3,233,0,85
17,3,225,0,93
18,3,220,0,98
19,3,214,0,104
20,3,204,0,114
21,3,196,0,122
22,3,191,0,127
23,3,176,0,142
24,2,166,1,152
25,2,159,1,159
26,2,144,1,174
27,2,132,1,186
28,2,124,1,194
29,2,115,1,203
30,2,107,1,211
31,2,95,1,223
32,2,91,1,227
33,2,87,1,231
34,2,77,1,241
35,2,71,1,247
36,2,70,1,248
37,2,63,1,255
38,2,52,1,266
39,2,47,1,271
40,2,40,1,278
41,2,33,1,285
42,1,25,2,293
43,1,21,2,297
44,1,13,2,305
45,1,12,2,306
46,0,9,3,309
47,0,5,3,313
48,0,2,3,316
49,0,2,3,316
50,0,1,3,317
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
