N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,319,0,2
6,0,317,0,4
7,0,313,0,8
8,0,310,0,11
9,0,307,0,14
10,0,303,0,18
11,0,296,0,25
12,0,291,0,30
13,0,280,0,41
14,0,271,0,50
15,0,263,0,58
16,0,252,0,69
17,0,242,0,79
18,0,228,0,93
19,0,216,0,105
20,0,208,0,113
21,0,192,0,129
22,0,182,0,139
23,0,174,0,147
24,0,159,0,162
25,0,147,0,174
26,0,133,0,188
27,0,119,0,202
28,0,108,0,213
29,0,92,0,229
30,0,88,0,233
31,0,77,0,244
32,0,68,0,253
33,0,58,0,263
34,0,53,0,268
35,0,42,0,279
36,0,34,0,287
37,0,32,0,289
38,0,31,0,290
39,0,26,0,295
40,0,21,0,300
41,0,15,0,306
42,0,12,0,309
43,0,7,0,314
44,0,7,0,314
45,0,4,0,317
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
