N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,455,0,15
3,0,435,0,35
4,0,424,0,46
5,0,410,0,60
6,0,398,0,72
7,0,382,0,88
8,0,366,0,104
9,0,349,0,121
10,0,334,0,136
11,0,313,0,157
12,0,302,0,168
13,0,290,0,180
14,0,281,0,189
15,0,263,0,207
16,0,246,0,224
17,0,236,0,234
18,0,223,0,247
19,0,207,0,263
20,0,200,0,270
21,0,184,0,286
22,0,162,0,308
23,0,155,0,315
24,0,141,0,329
25,0,133,0,337
26,0,119,0,351
27,0,113,0,357
28,0,106,0,364
29,0,102,0,368
30,0,93,0,377
31,0,89,0,381
32,0,85,0,385
33,0,78,0,392
34,0,74,0,396
35,0,71,0,399
36,0,71,0,399
37,0,69,0,401
38,0,66,0,404
39,0,65,0,405
40,0,61,0,409
41,0,58,0,412
42,0,55,0,415
43,0,54,0,416
44,0,52,0,418
45,0,51,0,419
46,0,50,0,420
47,0,49,0,421
48,0,49,0,421
49,0,45,0,425
50,0,42,0,428
51,0,35,0,435
52,0,35,0,435
53,0,31,0,439
54,0,28,0,442
55,0,23,0,447
56,0,19,0,451
57,0,19,0,451
58,0,14,0,456
59,0,13,0,457
60,0,12,0,458
61,0,9,0,461
62,0,7,0,463
63,0,5,0,465
64,0,5,0,465
65,0,5,0,465
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,3,0,467
70,0,2,0,468
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
