N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,188,0,133
2,0,157,0,164
3,0,132,0,189
4,0,119,0,202
5,0,100,0,221
6,0,83,0,238
7,0,74,0,247
8,0,65,0,256
9,0,55,0,266
10,0,45,0,276
11,0,42,0,279
12,0,38,0,283
13,0,36,0,285
14,0,31,0,290
15,0,28,0,293
16,0,26,0,295
17,0,23,0,298
18,0,21,0,300
19,0,19,0,302
20,0,14,0,307
21,0,12,0,309
22,0,12,0,309
23,0,9,0,312
24,0,8,0,313
25,0,6,0,315
26,0,4,0,317
27,0,3,0,318
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
