N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,461,0,9
3,0,428,0,42
4,0,395,0,75
5,0,371,0,99
6,0,350,0,120
7,0,328,0,142
8,0,305,0,165
9,0,290,0,180
10,0,265,0,205
11,0,237,0,233
12,0,210,0,260
13,0,192,0,278
14,0,169,0,301
15,0,146,0,324
16,0,132,0,338
17,0,113,0,357
18,0,105,0,365
19,0,96,0,374
20,0,90,0,380
21,0,83,0,387
22,0,74,0,396
23,0,63,0,407
24,0,54,0,416
25,0,46,0,424
26,0,44,0,426
27,0,42,0,428
28,0,34,0,436
29,0,29,0,441
30,0,24,0,446
31,0,19,0,451
32,0,16,0,454
33,0,11,0,459
34,0,10,0,460
35,0,7,0,463
36,0,6,0,464
37,0,5,0,465
38,0,3,0,467
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
