N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,319,0,2
3,0,316,0,5
4,0,308,0,13
5,0,298,0,23
6,0,291,0,30
7,0,277,0,44
8,0,264,0,57
9,0,254,0,67
10,0,238,0,83
11,0,227,0,94
12,0,215,0,106
13,0,207,0,114
14,0,197,0,124
15,0,193,0,128
16,0,183,0,138
17,0,173,0,148
18,0,160,0,161
19,0,153,0,168
20,0,146,0,175
21,0,130,0,191
22,0,111,0,210
23,0,99,0,222
24,0,84,0,237
25,0,76,0,245
26,0,65,0,256
27,0,57,0,264
28,0,47,0,274
29,0,42,0,279
30,0,36,0,285
31,0,30,0,291
32,0,28,0,293
33,0,26,0,295
34,0,20,0,301
35,0,10,0,311
36,0,7,0,314
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
