N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,468,0,2
5,0,468,0,2
6,0,468,0,2
7,0,466,0,4
8,0,465,0,5
9,0,461,0,9
10,0,458,0,12
11,0,454,0,16
12,0,452,0,18
13,0,449,0,21
14,0,441,0,29
15,0,434,0,36
16,0,425,0,45
17,0,415,0,55
18,0,407,0,63
19,0,400,0,70
20,0,389,0,81
21,0,377,0,93
22,0,361,0,109
23,0,346,0,124
24,0,335,0,135
25,0,317,0,153
26,0,305,0,165
27,0,286,0,184
28,0,275,0,195
29,0,258,0,212
30,0,244,0,226
31,0,232,0,238
32,0,216,0,254
33,0,204,0,266
34,0,191,0,279
35,0,179,0,291
36,0,172,0,298
37,0,164,0,306
38,0,159,0,311
39,0,149,0,321
40,0,140,0,330
41,0,128,0,342
42,0,124,0,346
43,0,118,0,352
44,0,110,0,360
45,0,97,0,373
46,0,92,0,378
47,0,88,0,382
48,0,83,0,387
49,0,76,0,394
50,0,68,0,402
51,0,59,0,411
52,0,48,0,422
53,0,39,0,431
54,0,33,0,437
55,0,28,0,442
56,0,23,0,447
57,0,19,0,451
58,0,11,0,459
59,0,6,0,464
60,0,5,0,465
61,0,3,0,467
62,0,2,0,468
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
