N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,0,329,2,139
2,0,243,2,225
3,0,197,2,271
4,0,150,2,318
5,0,129,2,339
6,0,107,2,361
7,0,91,2,377
8,0,80,2,388
9,0,64,2,404
10,0,59,2,409
11,0,43,2,425
12,0,34,2,434
13,0,28,2,440
14,0,24,2,444
15,0,20,2,448
16,0,12,2,456
17,0,9,2,459
18,0,4,2,464
19,0,3,2,465
20,0,3,2,465
21,0,1,2,467
22,0,0,2,468
23,0,0,2,468
24,0,0,2,468
25,0,0,2,468
26,0,0,2,468
27,0,0,2,468
28,0,0,2,468
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
