N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,294,0,176
2,0,212,0,258
3,0,148,0,322
4,0,132,0,338
5,0,111,0,359
6,0,105,0,365
7,0,94,0,376
8,0,84,0,386
9,0,76,0,394
10,0,61,0,409
11,0,50,0,420
12,0,35,0,435
13,0,26,0,444
14,0,23,0,447
15,0,15,0,455
16,0,13,0,457
17,0,9,0,461
18,0,5,0,465
19,0,4,0,466
20,0,3,0,467
21,0,2,0,468
22,0,2,0,468
23,0,1,0,469
24,0,1,0,469
25,0,0,0,470
26,0,0,0,470
27,0,0,0,470
28,0,0,0,470
29,0,0,0,470
30,0,0,0,470
31,0,0,0,470
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
