N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,297,0,24
3,0,269,0,52
4,0,245,0,76
5,0,225,0,96
6,0,212,0,109
7,0,196,0,125
8,0,177,0,144
9,0,159,0,162
10,0,144,0,177
11,0,130,0,191
12,0,118,0,203
13,0,108,0,213
14,0,99,0,222
15,0,88,0,233
16,0,82,0,239
17,0,69,0,252
18,0,55,0,266
19,0,48,0,273
20,0,45,0,276
21,0,41,0,280
22,0,38,0,283
23,0,37,0,284
24,0,34,0,287
25,0,31,0,290
26,0,29,0,292
27,0,26,0,295
28,0,23,0,298
29,0,21,0,300
30,0,21,0,300
31,0,19,0,302
32,0,17,0,304
33,0,14,0,307
34,0,12,0,309
35,0,12,0,309
36,0,10,0,311
37,0,9,0,312
38,0,9,0,312
39,0,7,0,314
40,0,5,0,316
41,0,4,0,317
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
