N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,460,0,10
4,0,452,0,18
5,0,431,0,39
6,0,415,0,55
7,0,400,0,70
8,0,385,0,85
9,0,368,0,102
10,0,343,0,127
11,0,319,0,151
12,0,308,0,162
13,0,286,0,184
14,0,269,0,201
15,0,254,0,216
16,0,242,0,228
17,0,230,0,240
18,0,215,0,255
19,0,204,0,266
20,0,193,0,277
21,0,180,0,290
22,0,172,0,298
23,0,158,0,312
24,0,151,0,319
25,0,141,0,329
26,0,135,0,335
27,0,126,0,344
28,0,119,0,351
29,0,109,0,361
30,0,100,0,370
31,0,89,0,381
32,0,76,0,394
33,0,69,0,401
34,0,67,0,403
35,0,61,0,409
36,0,57,0,413
37,0,54,0,416
38,0,47,0,423
39,0,42,0,428
40,0,34,0,436
41,0,31,0,439
42,0,27,0,443
43,0,20,0,450
44,0,17,0,453
45,0,17,0,453
46,0,15,0,455
47,0,13,0,457
48,0,8,0,462
49,0,6,0,464
50,0,3,0,467
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
