N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,455,0,15
3,0,429,0,41
4,0,411,0,59
5,0,385,0,85
6,0,363,0,107
7,0,349,0,121
8,0,335,0,135
9,0,318,0,152
10,0,305,0,165
11,0,297,0,173
12,0,279,0,191
13,0,269,0,201
14,0,250,0,220
15,0,238,0,232
16,0,221,0,249
17,0,203,0,267
18,0,194,0,276
19,0,186,0,284
20,0,169,0,301
21,0,150,0,320
22,0,140,0,330
23,0,131,0,339
24,0,122,0,348
25,0,111,0,359
26,0,103,0,367
27,0,97,0,373
28,0,90,0,380
29,0,85,0,385
30,0,80,0,390
31,0,76,0,394
32,0,73,0,397
33,0,65,0,405
34,0,64,0,406
35,0,59,0,411
36,0,54,0,416
37,0,47,0,423
38,0,46,0,424
39,0,43,0,427
40,0,43,0,427
41,0,41,0,429
42,0,38,0,432
43,0,38,0,432
44,0,34,0,436
45,0,31,0,439
46,0,27,0,443
47,0,25,0,445
48,0,24,0,446
49,0,19,0,451
50,0,19,0,451
51,0,19,0,451
52,0,18,0,452
53,0,17,0,453
54,0,14,0,456
55,0,12,0,458
56,0,12,0,458
57,0,11,0,459
58,0,9,0,461
59,0,7,0,463
60,0,6,0,464
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
