N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,467,0,3
6,0,462,0,8
7,0,456,0,14
8,0,450,0,20
9,0,444,0,26
10,0,433,0,37
11,0,422,0,48
12,0,413,0,57
13,0,397,0,73
14,0,384,0,86
15,0,367,0,103
16,0,350,0,120
17,0,336,0,134
18,0,318,0,152
19,0,299,0,171
20,0,280,0,190
21,0,269,0,201
22,0,255,0,215
23,0,239,0,231
24,0,228,0,242
25,0,208,0,262
26,0,202,0,268
27,0,182,0,288
28,0,171,0,299
29,0,163,0,307
30,0,154,0,316
31,0,147,0,323
32,0,138,0,332
33,0,129,0,341
34,0,125,0,345
35,0,114,0,356
36,0,106,0,364
37,0,94,0,376
38,0,87,0,383
39,0,81,0,389
40,0,70,0,400
41,0,61,0,409
42,0,56,0,414
43,0,52,0,418
44,0,48,0,422
45,0,46,0,424
46,0,41,0,429
47,0,38,0,432
48,0,32,0,438
49,0,27,0,443
50,0,23,0,447
51,0,18,0,452
52,0,16,0,454
53,0,15,0,455
54,0,11,0,459
55,0,9,0,461
56,0,8,0,462
57,0,6,0,464
58,0,6,0,464
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
