N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,468,0,2
4,0,466,0,4
5,0,462,0,8
6,0,455,0,15
7,0,447,0,23
8,0,435,0,35
9,0,422,0,48
10,0,409,0,61
11,0,395,0,75
12,0,382,0,88
13,0,361,0,109
14,0,350,0,120
15,0,334,0,136
16,0,317,0,153
17,0,304,0,166
18,0,285,0,185
19,0,265,0,205
20,0,246,0,224
21,0,228,0,242
22,0,217,0,253
23,0,200,0,270
24,0,187,0,283
25,0,178,0,292
26,0,169,0,301
27,0,159,0,311
28,0,153,0,317
29,0,147,0,323
30,0,137,0,333
31,0,129,0,341
32,0,122,0,348
33,0,115,0,355
34,0,109,0,361
35,0,104,0,366
36,0,101,0,369
37,0,91,0,379
38,0,89,0,381
39,0,80,0,390
40,0,75,0,395
41,0,70,0,400
42,0,66,0,404
43,0,61,0,409
44,0,57,0,413
45,0,47,0,423
46,0,42,0,428
47,0,41,0,429
48,0,29,0,441
49,0,24,0,446
50,0,19,0,451
51,0,15,0,455
52,0,13,0,457
53,0,9,0,461
54,0,8,0,462
55,0,7,0,463
56,0,6,0,464
57,0,4,0,466
58,0,3,0,467
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
