N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,459,0,11
3,0,443,0,27
4,0,432,0,38
5,0,420,0,50
6,0,412,0,58
7,0,401,0,69
8,0,392,0,78
9,0,382,0,88
10,0,369,0,101
11,0,355,0,115
12,0,347,0,123
13,0,339,0,131
14,0,333,0,137
15,0,326,0,144
16,0,310,0,160
17,0,304,0,166
18,0,290,0,180
19,0,277,0,193
20,0,271,0,199
21,0,262,0,208
22,0,249,0,221
23,0,242,0,228
24,0,237,0,233
25,0,226,0,244
26,0,216,0,254
27,0,205,0,265
28,0,202,0,268
29,0,189,0,281
30,0,179,0,291
31,0,172,0,298
32,0,164,0,306
33,0,158,0,312
34,0,152,0,318
35,0,142,0,328
36,0,133,0,337
37,0,124,0,346
38,0,122,0,348
39,0,117,0,353
40,0,102,0,368
41,0,99,0,371
42,0,94,0,376
43,0,87,0,383
44,0,78,0,392
45,0,71,0,399
46,0,67,0,403
47,0,60,0,410
48,0,52,0,418
49,0,49,0,421
50,0,42,0,428
51,0,38,0,432
52,0,35,0,435
53,0,31,0,439
54,0,27,0,443
55,0,22,0,448
56,0,18,0,452
57,0,16,0,454
58,0,11,0,459
59,0,10,0,460
60,0,6,0,464
61,0,5,0,465
62,0,4,0,466
63,0,4,0,466
64,0,3,0,467
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
