N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,283,0,38
3,0,267,0,54
4,0,257,0,64
5,0,249,0,72
6,0,236,0,85
7,0,231,0,90
8,0,226,0,95
9,0,218,0,103
10,0,206,0,115
11,0,196,0,125
12,0,188,0,133
13,0,177,0,144
14,0,169,0,152
15,0,162,0,159
16,0,156,0,165
17,0,139,0,182
18,0,135,0,186
19,0,128,0,193
20,0,121,0,200
21,0,109,0,212
22,0,93,0,228
23,0,83,0,238
24,0,68,0,253
25,0,61,0,260
26,0,56,0,265
27,0,49,0,272
28,0,43,0,278
29,0,35,0,286
30,0,31,0,290
31,0,25,0,296
32,0,22,0,299
33,0,20,0,301
34,0,18,0,303
35,0,17,0,304
36,0,13,0,308
37,0,12,0,309
38,0,9,0,312
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,7,0,314
43,0,7,0,314
44,0,6,0,315
45,0,4,0,317
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
