N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,303,0,18
3,0,294,0,27
4,0,288,0,33
5,0,278,0,43
6,0,271,0,50
7,0,258,0,63
8,0,241,0,80
9,0,224,0,97
10,0,208,0,113
11,0,187,0,134
12,0,170,0,151
13,0,146,0,175
14,0,121,0,200
15,0,107,0,214
16,0,95,0,226
17,0,81,0,240
18,0,70,0,251
19,0,66,0,255
20,0,59,0,262
21,0,54,0,267
22,0,49,0,272
23,0,46,0,275
24,0,42,0,279
25,0,39,0,282
26,0,39,0,282
27,0,39,0,282
28,0,37,0,284
29,0,34,0,287
30,0,31,0,290
31,0,30,0,291
32,0,28,0,293
33,0,25,0,296
34,0,23,0,298
35,0,22,0,299
36,0,22,0,299
37,0,20,0,301
38,0,19,0,302
39,0,17,0,304
40,0,14,0,307
41,0,13,0,308
42,0,11,0,310
43,0,9,0,312
44,0,9,0,312
45,0,9,0,312
46,0,9,0,312
47,0,8,0,313
48,0,8,0,313
49,0,7,0,314
50,0,7,0,314
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,5,0,316
55,0,5,0,316
56,0,4,0,317
57,0,4,0,317
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
