N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,318,0,2
4,1,300,0,20
5,1,288,0,32
6,1,281,0,39
7,1,274,0,46
8,1,273,0,47
9,1,261,0,59
10,1,254,0,66
11,0,247,1,73
12,0,241,1,79
13,0,232,1,88
14,0,220,1,100
15,0,206,1,114
16,0,189,1,131
17,0,177,1,143
18,0,165,1,155
19,0,149,1,171
20,0,132,1,188
21,0,122,1,198
22,0,112,1,208
23,0,108,1,212
24,0,98,1,222
25,0,95,1,225
26,0,84,1,236
27,0,82,1,238
28,0,76,1,244
29,0,72,1,248
30,0,61,1,259
31,0,55,1,265
32,0,54,1,266
33,0,46,1,274
34,0,42,1,278
35,0,37,1,283
36,0,32,1,288
37,0,26,1,294
38,0,22,1,298
39,0,18,1,302
40,0,14,1,306
41,0,11,1,309
42,0,10,1,310
43,0,9,1,311
44,0,8,1,312
45,0,7,1,313
46,0,6,1,314
47,0,6,1,314
48,0,5,1,315
49,0,4,1,316
50,0,4,1,316
51,0,4,1,316
52,0,2,1,318
53,0,2,1,318
54,0,2,1,318
55,0,2,1,318
56,0,2,1,318
57,0,1,1,319
58,0,1,1,319
59,0,1,1,319
60,0,1,1,319
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
