N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,314,0,7
3,0,301,0,20
4,0,283,0,38
5,0,274,0,47
6,0,265,0,56
7,0,248,0,73
8,0,227,0,94
9,0,203,0,118
10,0,176,0,145
11,0,150,0,171
12,0,139,0,182
13,0,115,0,206
14,0,102,0,219
15,0,92,0,229
16,0,83,0,238
17,0,70,0,251
18,0,58,0,263
19,0,53,0,268
20,0,49,0,272
21,0,44,0,277
22,0,39,0,282
23,0,38,0,283
24,0,36,0,285
25,0,34,0,287
26,0,29,0,292
27,0,26,0,295
28,0,24,0,297
29,0,22,0,299
30,0,20,0,301
31,0,18,0,303
32,0,18,0,303
33,0,17,0,304
34,0,17,0,304
35,0,15,0,306
36,0,12,0,309
37,0,11,0,310
38,0,11,0,310
39,0,11,0,310
40,0,9,0,312
41,0,8,0,313
42,0,8,0,313
43,0,7,0,314
44,0,7,0,314
45,0,7,0,314
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,6,0,315
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,2,0,319
61,0,2,0,319
62,0,1,0,320
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
