N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,467,0,3
4,0,461,0,9
5,0,455,0,15
6,0,445,0,25
7,0,438,0,32
8,0,429,0,41
9,0,417,0,53
10,0,408,0,62
11,0,400,0,70
12,0,389,0,81
13,0,377,0,93
14,0,368,0,102
15,0,354,0,116
16,0,347,0,123
17,0,338,0,132
18,0,330,0,140
19,0,320,0,150
20,0,307,0,163
21,0,296,0,174
22,0,284,0,186
23,0,265,0,205
24,0,255,0,215
25,0,238,0,232
26,0,225,0,245
27,0,216,0,254
28,0,211,0,259
29,0,202,0,268
30,0,192,0,278
31,0,180,0,290
32,0,171,0,299
33,0,155,0,315
34,0,148,0,322
35,0,143,0,327
36,0,133,0,337
37,0,128,0,342
38,0,117,0,353
39,0,111,0,359
40,0,109,0,361
41,0,102,0,368
42,0,95,0,375
43,0,89,0,381
44,0,77,0,393
45,0,70,0,400
46,0,64,0,406
47,0,58,0,412
48,0,55,0,415
49,0,49,0,421
50,0,46,0,424
51,0,41,0,429
52,0,36,0,434
53,0,33,0,437
54,0,29,0,441
55,0,27,0,443
56,0,26,0,444
57,0,23,0,447
58,0,17,0,453
59,0,15,0,455
60,0,10,0,460
61,0,5,0,465
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
