N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,318,0,3
4,0,316,0,5
5,0,313,0,8
6,0,308,0,13
7,0,304,0,17
8,0,295,0,26
9,0,287,0,34
10,0,276,0,45
11,0,268,0,53
12,0,256,0,65
13,0,246,0,75
14,0,235,0,86
15,0,222,0,99
16,0,206,0,115
17,0,195,0,126
18,0,183,0,138
19,0,173,0,148
20,0,162,0,159
21,0,148,0,173
22,0,139,0,182
23,0,123,0,198
24,0,115,0,206
25,0,104,0,217
26,0,85,0,236
27,0,63,0,258
28,0,46,0,275
29,0,36,0,285
30,0,28,0,293
31,0,21,0,300
32,0,18,0,303
33,0,12,0,309
34,0,8,0,313
35,0,4,0,317
36,0,3,0,318
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
