N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,309,0,11
2,1,298,0,22
3,1,283,0,37
4,1,270,0,50
5,1,263,0,57
6,1,257,0,63
7,1,250,0,70
8,1,246,0,74
9,0,237,1,83
10,0,218,1,102
11,0,206,1,114
12,0,195,1,125
13,0,190,1,130
14,0,174,1,146
15,0,163,1,157
16,0,154,1,166
17,0,147,1,173
18,0,132,1,188
19,0,121,1,199
20,0,112,1,208
21,0,101,1,219
22,0,93,1,227
23,0,87,1,233
24,0,76,1,244
25,0,69,1,251
26,0,62,1,258
27,0,57,1,263
28,0,51,1,269
29,0,43,1,277
30,0,35,1,285
31,0,32,1,288
32,0,24,1,296
33,0,18,1,302
34,0,14,1,306
35,0,13,1,307
36,0,9,1,311
37,0,7,1,313
38,0,6,1,314
39,0,4,1,316
40,0,3,1,317
41,0,2,1,318
42,0,2,1,318
43,0,2,1,318
44,0,2,1,318
45,0,1,1,319
46,0,1,1,319
47,0,1,1,319
48,0,1,1,319
49,0,1,1,319
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
