N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,311,0,10
3,0,300,0,21
4,0,287,0,34
5,0,274,0,47
6,0,265,0,56
7,0,258,0,63
8,0,251,0,70
9,0,234,0,87
10,0,226,0,95
11,0,204,0,117
12,0,188,0,133
13,0,180,0,141
14,0,170,0,151
15,0,162,0,159
16,0,152,0,169
17,0,146,0,175
18,0,133,0,188
19,0,125,0,196
20,0,112,0,209
21,0,103,0,218
22,0,96,0,225
23,0,86,0,235
24,0,76,0,245
25,0,70,0,251
26,0,61,0,260
27,0,51,0,270
28,0,43,0,278
29,0,34,0,287
30,0,29,0,292
31,0,23,0,298
32,0,19,0,302
33,0,15,0,306
34,0,13,0,308
35,0,13,0,308
36,0,12,0,309
37,0,9,0,312
38,0,9,0,312
39,0,9,0,312
40,0,8,0,313
41,0,7,0,314
42,0,6,0,315
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,1,0,320
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
