N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,294,0,27
3,0,283,0,38
4,0,269,0,52
5,0,248,0,73
6,0,232,0,89
7,0,213,0,108
8,0,198,0,123
9,0,179,0,142
10,0,160,0,161
11,0,145,0,176
12,0,128,0,193
13,0,108,0,213
14,0,98,0,223
15,0,81,0,240
16,0,71,0,250
17,0,67,0,254
18,0,55,0,266
19,0,50,0,271
20,0,46,0,275
21,0,41,0,280
22,0,32,0,289
23,0,31,0,290
24,0,31,0,290
25,0,29,0,292
26,0,28,0,293
27,0,26,0,295
28,0,25,0,296
29,0,23,0,298
30,0,20,0,301
31,0,20,0,301
32,0,18,0,303
33,0,18,0,303
34,0,17,0,304
35,0,15,0,306
36,0,14,0,307
37,0,13,0,308
38,0,11,0,310
39,0,9,0,312
40,0,9,0,312
41,0,7,0,314
42,0,7,0,314
43,0,6,0,315
44,0,6,0,315
45,0,6,0,315
46,0,6,0,315
47,0,6,0,315
48,0,5,0,316
49,0,5,0,316
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,2,0,319
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
