N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,309,0,12
3,0,295,0,26
4,0,274,0,47
5,0,262,0,59
6,0,245,0,76
7,0,236,0,85
8,0,220,0,101
9,0,206,0,115
10,0,199,0,122
11,0,187,0,134
12,0,178,0,143
13,0,171,0,150
14,0,160,0,161
15,0,151,0,170
16,0,146,0,175
17,0,134,0,187
18,0,127,0,194
19,0,112,0,209
20,0,97,0,224
21,0,87,0,234
22,0,78,0,243
23,0,71,0,250
24,0,60,0,261
25,0,51,0,270
26,0,40,0,281
27,0,33,0,288
28,0,28,0,293
29,0,24,0,297
30,0,24,0,297
31,0,22,0,299
32,0,18,0,303
33,0,16,0,305
34,0,13,0,308
35,0,11,0,310
36,0,10,0,311
37,0,8,0,313
38,0,7,0,314
39,0,7,0,314
40,0,7,0,314
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,5,0,316
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
