N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,372,0,98
2,0,332,0,138
3,0,313,0,157
4,0,297,0,173
5,0,288,0,182
6,0,263,0,207
7,0,238,0,232
8,0,210,0,260
9,0,176,0,294
10,0,147,0,323
11,0,121,0,349
12,0,100,0,370
13,0,82,0,388
14,0,67,0,403
15,0,58,0,412
16,0,53,0,417
17,0,45,0,425
18,0,38,0,432
19,0,35,0,435
20,0,31,0,439
21,0,23,0,447
22,0,21,0,449
23,0,20,0,450
24,0,18,0,452
25,0,15,0,455
26,0,13,0,457
27,0,11,0,459
28,0,11,0,459
29,0,11,0,459
30,0,10,0,460
31,0,10,0,460
32,0,10,0,460
33,0,8,0,462
34,0,8,0,462
35,0,7,0,463
36,0,6,0,464
37,0,5,0,465
38,0,5,0,465
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
