N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,281,0,40
2,0,248,0,73
3,0,224,0,97
4,0,199,0,122
5,0,175,0,146
6,0,167,0,154
7,0,153,0,168
8,0,145,0,176
9,0,133,0,188
10,0,125,0,196
11,0,118,0,203
12,0,111,0,210
13,0,100,0,221
14,0,88,0,233
15,0,79,0,242
16,0,70,0,251
17,0,66,0,255
18,0,62,0,259
19,0,57,0,264
20,0,52,0,269
21,0,48,0,273
22,0,46,0,275
23,0,41,0,280
24,0,34,0,287
25,0,34,0,287
26,0,31,0,290
27,0,27,0,294
28,0,25,0,296
29,0,25,0,296
30,0,24,0,297
31,0,22,0,299
32,0,21,0,300
33,0,18,0,303
34,0,17,0,304
35,0,17,0,304
36,0,15,0,306
37,0,13,0,308
38,0,12,0,309
39,0,12,0,309
40,0,12,0,309
41,0,12,0,309
42,0,12,0,309
43,0,12,0,309
44,0,12,0,309
45,0,12,0,309
46,0,12,0,309
47,0,11,0,310
48,0,11,0,310
49,0,10,0,311
50,0,9,0,312
51,0,8,0,313
52,0,8,0,313
53,0,7,0,314
54,0,7,0,314
55,0,7,0,314
56,0,7,0,314
57,0,7,0,314
58,0,5,0,316
59,0,5,0,316
60,0,5,0,316
61,0,5,0,316
62,0,5,0,316
63,0,4,0,317
64,0,4,0,317
65,0,4,0,317
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,1,0,320
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
