N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,304,0,17
3,0,286,0,35
4,0,264,0,57
5,0,247,0,74
6,0,226,0,95
7,0,207,0,114
8,0,194,0,127
9,0,178,0,143
10,0,166,0,155
11,0,159,0,162
12,0,147,0,174
13,0,140,0,181
14,0,129,0,192
15,0,119,0,202
16,0,107,0,214
17,0,102,0,219
18,0,92,0,229
19,0,81,0,240
20,0,68,0,253
21,0,60,0,261
22,0,55,0,266
23,0,50,0,271
24,0,44,0,277
25,0,39,0,282
26,0,35,0,286
27,0,32,0,289
28,0,31,0,290
29,0,29,0,292
30,0,26,0,295
31,0,25,0,296
32,0,23,0,298
33,0,20,0,301
34,0,17,0,304
35,0,16,0,305
36,0,14,0,307
37,0,12,0,309
38,0,10,0,311
39,0,9,0,312
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,8,0,313
44,0,7,0,314
45,0,7,0,314
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
