N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,316,0,154
2,0,278,0,192
3,0,260,0,210
4,0,241,0,229
5,0,223,0,247
6,0,201,0,269
7,0,189,0,281
8,0,173,0,297
9,0,164,0,306
10,0,148,0,322
11,0,133,0,337
12,0,124,0,346
13,0,118,0,352
14,0,107,0,363
15,0,101,0,369
16,0,94,0,376
17,0,92,0,378
18,0,87,0,383
19,0,82,0,388
20,0,77,0,393
21,0,73,0,397
22,0,67,0,403
23,0,63,0,407
24,0,60,0,410
25,0,59,0,411
26,0,57,0,413
27,0,50,0,420
28,0,44,0,426
29,0,43,0,427
30,0,40,0,430
31,0,38,0,432
32,0,36,0,434
33,0,34,0,436
34,0,34,0,436
35,0,30,0,440
36,0,30,0,440
37,0,27,0,443
38,0,26,0,444
39,0,23,0,447
40,0,21,0,449
41,0,21,0,449
42,0,20,0,450
43,0,20,0,450
44,0,16,0,454
45,0,14,0,456
46,0,14,0,456
47,0,13,0,457
48,0,12,0,458
49,0,12,0,458
50,0,11,0,459
51,0,9,0,461
52,0,9,0,461
53,0,9,0,461
54,0,9,0,461
55,0,7,0,463
56,0,7,0,463
57,0,7,0,463
58,0,7,0,463
59,0,5,0,465
60,0,4,0,466
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
