N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,409,0,61
2,0,372,0,98
3,0,340,0,130
4,0,313,0,157
5,0,292,0,178
6,0,274,0,196
7,0,257,0,213
8,0,241,0,229
9,0,230,0,240
10,0,217,0,253
11,0,207,0,263
12,0,201,0,269
13,0,192,0,278
14,0,186,0,284
15,0,180,0,290
16,0,174,0,296
17,0,169,0,301
18,0,157,0,313
19,0,153,0,317
20,0,148,0,322
21,0,143,0,327
22,0,134,0,336
23,0,128,0,342
24,0,123,0,347
25,0,117,0,353
26,0,115,0,355
27,0,112,0,358
28,0,98,0,372
29,0,93,0,377
30,0,86,0,384
31,0,79,0,391
32,0,75,0,395
33,0,69,0,401
34,0,67,0,403
35,0,63,0,407
36,0,58,0,412
37,0,49,0,421
38,0,43,0,427
39,0,40,0,430
40,0,36,0,434
41,0,29,0,441
42,0,25,0,445
43,0,22,0,448
44,0,21,0,449
45,0,16,0,454
46,0,15,0,455
47,0,14,0,456
48,0,12,0,458
49,0,10,0,460
50,0,9,0,461
51,0,5,0,465
52,0,5,0,465
53,0,4,0,466
54,0,3,0,467
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
