N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,431,0,39
2,0,413,0,57
3,0,387,0,83
4,0,357,0,113
5,0,335,0,135
6,0,314,0,156
7,0,295,0,175
8,0,273,0,197
9,0,250,0,220
10,0,235,0,235
11,0,226,0,244
12,0,216,0,254
13,0,202,0,268
14,0,189,0,281
15,0,177,0,293
16,0,171,0,299
17,0,163,0,307
18,0,157,0,313
19,0,150,0,320
20,0,137,0,333
21,0,131,0,339
22,0,123,0,347
23,0,119,0,351
24,0,114,0,356
25,0,108,0,362
26,0,103,0,367
27,0,96,0,374
28,0,92,0,378
29,0,85,0,385
30,0,76,0,394
31,0,72,0,398
32,0,69,0,401
33,0,66,0,404
34,0,63,0,407
35,0,58,0,412
36,0,53,0,417
37,0,48,0,422
38,0,48,0,422
39,0,44,0,426
40,0,41,0,429
41,0,37,0,433
42,0,32,0,438
43,0,30,0,440
44,0,29,0,441
45,0,29,0,441
46,0,27,0,443
47,0,25,0,445
48,0,22,0,448
49,0,21,0,449
50,0,19,0,451
51,0,19,0,451
52,0,16,0,454
53,0,14,0,456
54,0,14,0,456
55,0,12,0,458
56,0,11,0,459
57,0,11,0,459
58,0,11,0,459
59,0,11,0,459
60,0,10,0,460
61,0,9,0,461
62,0,6,0,464
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
