N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,456,0,14
5,0,449,0,21
6,0,433,0,37
7,0,422,0,48
8,0,405,0,65
9,0,393,0,77
10,0,378,0,92
11,0,354,0,116
12,0,328,0,142
13,0,317,0,153
14,0,293,0,177
15,0,281,0,189
16,0,273,0,197
17,0,256,0,214
18,0,244,0,226
19,0,233,0,237
20,0,222,0,248
21,0,216,0,254
22,0,205,0,265
23,0,194,0,276
24,0,187,0,283
25,0,176,0,294
26,0,167,0,303
27,0,156,0,314
28,0,147,0,323
29,0,137,0,333
30,0,126,0,344
31,0,120,0,350
32,0,109,0,361
33,0,97,0,373
34,0,91,0,379
35,0,80,0,390
36,0,72,0,398
37,0,66,0,404
38,0,60,0,410
39,0,57,0,413
40,0,50,0,420
41,0,45,0,425
42,0,37,0,433
43,0,33,0,437
44,0,29,0,441
45,0,25,0,445
46,0,22,0,448
47,0,20,0,450
48,0,14,0,456
49,0,14,0,456
50,0,12,0,458
51,0,12,0,458
52,0,11,0,459
53,0,10,0,460
54,0,8,0,462
55,0,6,0,464
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,5,0,465
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
