N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,465,0,5
5,0,462,0,8
6,0,451,0,19
7,0,432,0,38
8,0,416,0,54
9,0,400,0,70
10,0,381,0,89
11,0,371,0,99
12,0,354,0,116
13,0,344,0,126
14,0,322,0,148
15,0,302,0,168
16,0,293,0,177
17,0,282,0,188
18,0,268,0,202
19,0,252,0,218
20,0,237,0,233
21,0,223,0,247
22,0,213,0,257
23,0,205,0,265
24,0,197,0,273
25,0,186,0,284
26,0,174,0,296
27,0,161,0,309
28,0,154,0,316
29,0,140,0,330
30,0,131,0,339
31,0,117,0,353
32,0,107,0,363
33,0,98,0,372
34,0,91,0,379
35,0,83,0,387
36,0,70,0,400
37,0,66,0,404
38,0,58,0,412
39,0,55,0,415
40,0,51,0,419
41,0,46,0,424
42,0,39,0,431
43,0,33,0,437
44,0,31,0,439
45,0,28,0,442
46,0,26,0,444
47,0,22,0,448
48,0,18,0,452
49,0,14,0,456
50,0,11,0,459
51,0,10,0,460
52,0,8,0,462
53,0,8,0,462
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,5,0,465
58,0,4,0,466
59,0,3,0,467
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
