N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,450,0,20
2,0,432,0,38
3,0,415,0,55
4,0,392,0,78
5,0,365,0,105
6,0,341,0,129
7,0,325,0,145
8,0,315,0,155
9,0,307,0,163
10,0,298,0,172
11,0,286,0,184
12,0,273,0,197
13,0,264,0,206
14,0,247,0,223
15,0,241,0,229
16,0,231,0,239
17,0,225,0,245
18,0,212,0,258
19,0,204,0,266
20,0,192,0,278
21,0,182,0,288
22,0,171,0,299
23,0,161,0,309
24,0,152,0,318
25,0,145,0,325
26,0,135,0,335
27,0,129,0,341
28,0,120,0,350
29,0,115,0,355
30,0,110,0,360
31,0,99,0,371
32,0,94,0,376
33,0,86,0,384
34,0,82,0,388
35,0,72,0,398
36,0,68,0,402
37,0,62,0,408
38,0,59,0,411
39,0,53,0,417
40,0,51,0,419
41,0,44,0,426
42,0,42,0,428
43,0,40,0,430
44,0,35,0,435
45,0,33,0,437
46,0,31,0,439
47,0,30,0,440
48,0,28,0,442
49,0,27,0,443
50,0,23,0,447
51,0,22,0,448
52,0,19,0,451
53,0,17,0,453
54,0,17,0,453
55,0,17,0,453
56,0,15,0,455
57,0,14,0,456
58,0,14,0,456
59,0,14,0,456
60,0,12,0,458
61,0,12,0,458
62,0,10,0,460
63,0,9,0,461
64,0,8,0,462
65,0,7,0,463
66,0,5,0,465
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
