N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,288,0,182
2,0,189,0,281
3,0,148,0,322
4,0,133,0,337
5,0,116,0,354
6,0,99,0,371
7,0,90,0,380
8,0,80,0,390
9,0,72,0,398
10,0,63,0,407
11,0,55,0,415
12,0,54,0,416
13,0,50,0,420
14,0,49,0,421
15,0,44,0,426
16,0,42,0,428
17,0,38,0,432
18,0,36,0,434
19,0,35,0,435
20,0,35,0,435
21,0,31,0,439
22,0,29,0,441
23,0,24,0,446
24,0,22,0,448
25,0,22,0,448
26,0,21,0,449
27,0,18,0,452
28,0,17,0,453
29,0,16,0,454
30,0,14,0,456
31,0,13,0,457
32,0,12,0,458
33,0,11,0,459
34,0,10,0,460
35,0,9,0,461
36,0,8,0,462
37,0,7,0,463
38,0,7,0,463
39,0,5,0,465
40,0,3,0,467
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
