N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,402,0,68
2,0,348,0,122
3,0,309,0,161
4,0,275,0,195
5,0,243,0,227
6,0,221,0,249
7,0,200,0,270
8,0,188,0,282
9,0,173,0,297
10,0,162,0,308
11,0,142,0,328
12,0,126,0,344
13,0,119,0,351
14,0,114,0,356
15,0,106,0,364
16,0,103,0,367
17,0,93,0,377
18,0,87,0,383
19,0,82,0,388
20,0,73,0,397
21,0,69,0,401
22,0,65,0,405
23,0,62,0,408
24,0,57,0,413
25,0,52,0,418
26,0,49,0,421
27,0,46,0,424
28,0,43,0,427
29,0,40,0,430
30,0,35,0,435
31,0,30,0,440
32,0,30,0,440
33,0,29,0,441
34,0,27,0,443
35,0,26,0,444
36,0,24,0,446
37,0,24,0,446
38,0,21,0,449
39,0,20,0,450
40,0,18,0,452
41,0,17,0,453
42,0,14,0,456
43,0,12,0,458
44,0,10,0,460
45,0,9,0,461
46,0,8,0,462
47,0,6,0,464
48,0,4,0,466
49,0,3,0,467
50,0,2,0,468
51,0,1,0,469
