N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,208,0,262
2,0,162,0,308
3,0,132,0,338
4,0,109,0,361
5,0,93,0,377
6,0,88,0,382
7,0,80,0,390
8,0,76,0,394
9,0,64,0,406
10,0,61,0,409
11,0,55,0,415
12,0,48,0,422
13,0,45,0,425
14,0,43,0,427
15,0,43,0,427
16,0,38,0,432
17,0,36,0,434
18,0,31,0,439
19,0,29,0,441
20,0,28,0,442
21,0,25,0,445
22,0,25,0,445
23,0,24,0,446
24,0,24,0,446
25,0,22,0,448
26,0,20,0,450
27,0,18,0,452
28,0,18,0,452
29,0,18,0,452
30,0,18,0,452
31,0,17,0,453
32,0,15,0,455
33,0,15,0,455
34,0,14,0,456
35,0,14,0,456
36,0,13,0,457
37,0,13,0,457
38,0,12,0,458
39,0,10,0,460
40,0,10,0,460
41,0,9,0,461
42,0,8,0,462
43,0,8,0,462
44,0,7,0,463
45,0,7,0,463
46,0,5,0,465
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,1,0,469
51,0,0,0,470
