N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,448,0,22
2,0,410,0,60
3,0,376,0,94
4,0,338,0,132
5,0,302,0,168
6,0,281,0,189
7,0,256,0,214
8,0,235,0,235
9,0,218,0,252
10,0,197,0,273
11,0,182,0,288
12,0,174,0,296
13,0,160,0,310
14,0,149,0,321
15,0,140,0,330
16,0,131,0,339
17,0,123,0,347
18,0,115,0,355
19,0,107,0,363
20,0,100,0,370
21,0,96,0,374
22,0,91,0,379
23,0,84,0,386
24,0,80,0,390
25,0,73,0,397
26,0,72,0,398
27,0,66,0,404
28,0,62,0,408
29,0,58,0,412
30,0,52,0,418
31,0,49,0,421
32,0,43,0,427
33,0,37,0,433
34,0,32,0,438
35,0,30,0,440
36,0,24,0,446
37,0,20,0,450
38,0,18,0,452
39,0,16,0,454
40,0,14,0,456
41,0,10,0,460
42,0,9,0,461
43,0,8,0,462
44,0,6,0,464
45,0,6,0,464
46,0,4,0,466
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
