N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,358,0,112
2,0,267,0,203
3,0,225,0,245
4,0,193,0,277
5,0,174,0,296
6,0,155,0,315
7,0,142,0,328
8,0,131,0,339
9,0,121,0,349
10,0,107,0,363
11,0,99,0,371
12,0,94,0,376
13,0,86,0,384
14,0,80,0,390
15,0,72,0,398
16,0,65,0,405
17,0,58,0,412
18,0,51,0,419
19,0,51,0,419
20,0,45,0,425
21,0,41,0,429
22,0,36,0,434
23,0,29,0,441
24,0,25,0,445
25,0,24,0,446
26,0,19,0,451
27,0,18,0,452
28,0,15,0,455
29,0,12,0,458
30,0,10,0,460
31,0,10,0,460
32,0,9,0,461
33,0,9,0,461
34,0,8,0,462
35,0,8,0,462
36,0,8,0,462
37,0,8,0,462
38,0,5,0,465
39,0,4,0,466
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
