N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,208,0,113
2,0,189,0,132
3,0,177,0,144
4,0,166,0,155
5,0,154,0,167
6,0,146,0,175
7,0,137,0,184
8,0,125,0,196
9,0,116,0,205
10,0,99,0,222
11,0,91,0,230
12,0,83,0,238
13,0,66,0,255
14,0,59,0,262
15,0,48,0,273
16,0,43,0,278
17,0,37,0,284
18,0,32,0,289
19,0,31,0,290
20,0,29,0,292
21,0,22,0,299
22,0,19,0,302
23,0,15,0,306
24,0,10,0,311
25,0,9,0,312
26,0,8,0,313
27,0,6,0,315
28,0,3,0,318
29,0,2,0,319
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
