N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,223,0,98
2,0,186,0,135
3,0,160,0,161
4,0,139,0,182
5,0,121,0,200
6,0,111,0,210
7,0,101,0,220
8,0,92,0,229
9,0,86,0,235
10,0,78,0,243
11,0,76,0,245
12,0,72,0,249
13,0,67,0,254
14,0,65,0,256
15,0,60,0,261
16,0,56,0,265
17,0,51,0,270
18,0,49,0,272
19,0,44,0,277
20,0,39,0,282
21,0,36,0,285
22,0,33,0,288
23,0,31,0,290
24,0,24,0,297
25,0,21,0,300
26,0,18,0,303
27,0,16,0,305
28,0,12,0,309
29,0,7,0,314
30,0,4,0,317
31,0,4,0,317
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
