N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,216,0,105
2,0,184,0,137
3,0,169,0,152
4,0,158,0,163
5,0,146,0,175
6,0,140,0,181
7,0,132,0,189
8,0,129,0,192
9,0,122,0,199
10,0,113,0,208
11,0,107,0,214
12,0,102,0,219
13,0,96,0,225
14,0,88,0,233
15,0,86,0,235
16,0,81,0,240
17,0,79,0,242
18,0,73,0,248
19,0,72,0,249
20,0,64,0,257
21,0,59,0,262
22,0,54,0,267
23,0,48,0,273
24,0,45,0,276
25,0,41,0,280
26,0,36,0,285
27,0,31,0,290
28,0,27,0,294
29,0,22,0,299
30,0,20,0,301
31,0,17,0,304
32,0,15,0,306
33,0,14,0,307
34,0,10,0,311
35,0,10,0,311
36,0,9,0,312
37,0,7,0,314
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
