N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,434,0,35
2,1,410,0,59
3,1,392,0,77
4,1,372,0,97
5,1,358,0,111
6,1,351,0,118
7,1,336,0,133
8,1,320,0,149
9,1,307,0,162
10,1,293,0,176
11,1,277,0,192
12,1,263,0,206
13,1,253,0,216
14,1,237,0,232
15,1,224,0,245
16,1,214,0,255
17,1,202,0,267
18,1,191,0,278
19,1,179,0,290
20,1,166,0,303
21,1,154,0,315
22,1,144,0,325
23,1,137,0,332
24,1,126,0,343
25,1,117,0,352
26,0,103,1,366
27,0,89,1,380
28,0,79,1,390
29,0,70,1,399
30,0,61,1,408
31,0,56,1,413
32,0,46,1,423
33,0,38,1,431
34,0,33,1,436
35,0,30,1,439
36,0,25,1,444
37,0,22,1,447
38,0,18,1,451
39,0,14,1,455
40,0,8,1,461
41,0,8,1,461
42,0,5,1,464
43,0,5,1,464
44,0,4,1,465
45,0,4,1,465
46,0,4,1,465
47,0,4,1,465
48,0,4,1,465
49,0,4,1,465
50,0,4,1,465
51,0,4,1,465
52,0,4,1,465
53,0,4,1,465
54,0,4,1,465
55,0,4,1,465
56,0,2,1,467
57,0,2,1,467
58,0,2,1,467
59,0,2,1,467
60,0,2,1,467
61,0,1,1,468
62,0,1,1,468
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
