N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,463,0,6
2,1,450,0,19
3,1,440,0,29
4,1,421,0,48
5,1,403,0,66
6,1,390,0,79
7,1,377,0,92
8,1,363,0,106
9,1,350,0,119
10,1,335,0,134
11,1,324,0,145
12,1,315,0,154
13,1,308,0,161
14,1,297,0,172
15,1,286,0,183
16,1,280,0,189
17,1,270,0,199
18,1,266,0,203
19,1,261,0,208
20,1,255,0,214
21,1,244,0,225
22,1,236,0,233
23,1,227,0,242
24,1,221,0,248
25,1,218,0,251
26,1,208,0,261
27,1,200,0,269
28,1,186,0,283
29,1,183,0,286
30,1,174,0,295
31,0,165,1,304
32,0,151,1,318
33,0,138,1,331
34,0,122,1,347
35,0,104,1,365
36,0,93,1,376
37,0,88,1,381
38,0,79,1,390
39,0,69,1,400
40,0,62,1,407
41,0,55,1,414
42,0,48,1,421
43,0,43,1,426
44,0,38,1,431
45,0,35,1,434
46,0,31,1,438
47,0,29,1,440
48,0,26,1,443
49,0,20,1,449
50,0,13,1,456
51,0,12,1,457
52,0,5,1,464
53,0,4,1,465
54,0,3,1,466
55,0,2,1,467
56,0,1,1,468
57,0,1,1,468
58,0,1,1,468
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
